# Las pasivas fijas de cada Idolo y Diamante, leidas de sus tableros (NOTAS O-162, O-163).
# origen propio = tablero del personaje; basara = un tablero por arquetipo elegible (orden 0 = el de serie).
# pasiva_id como en la partida. Se ensenan las del tronco y las de la rama elegida, por casilla.
# Lo genera herramientas/construir_pasivas_fijas.py.
identidad,nombre,rareza,origen,arquetipo,orden,tramo,casilla,nivel,pasiva_id
53EDB7D0,Sergi Hernández,8,basara,0,4,tronco,3,0,1CAA9DE4
53EDB7D0,Sergi Hernández,8,basara,0,4,rama1,8,0,B812419D
53EDB7D0,Sergi Hernández,8,basara,0,4,rama1,12,0,84E41252
53EDB7D0,Sergi Hernández,8,basara,0,4,rama1,15,0,B14171BB
53EDB7D0,Sergi Hernández,8,basara,0,4,rama2,18,0,B812419D
53EDB7D0,Sergi Hernández,8,basara,0,4,rama2,22,0,84E41252
53EDB7D0,Sergi Hernández,8,basara,0,4,rama2,25,0,B14171BB
53EDB7D0,Sergi Hernández,8,basara,5,5,tronco,1,0,16D4E13E
53EDB7D0,Sergi Hernández,8,basara,5,5,tronco,3,0,1CAA9DE4
53EDB7D0,Sergi Hernández,8,basara,5,5,rama1,8,0,B812419D
53EDB7D0,Sergi Hernández,8,basara,5,5,rama1,12,0,9642721E
53EDB7D0,Sergi Hernández,8,basara,5,5,rama1,15,0,4C2BAEB7
53EDB7D0,Sergi Hernández,8,basara,5,5,rama2,18,0,B812419D
53EDB7D0,Sergi Hernández,8,basara,5,5,rama2,22,0,9642721E
53EDB7D0,Sergi Hernández,8,basara,5,5,rama2,25,0,4C2BAEB7
61C16889,Sergi Hernández,5,propio,,0,tronco,1,0,1CAA9DE4
61C16889,Sergi Hernández,5,propio,,0,tronco,3,0,F5D99E99
61C16889,Sergi Hernández,5,propio,,0,tronco,7,0,8A9A9A93
61C16889,Sergi Hernández,5,propio,,0,tronco,11,0,604AA059
61C16889,Sergi Hernández,5,propio,,0,tronco,14,0,32FAAE67
04F417C5,Shawn Froste,6,propio,,0,tronco,1,0,1CAA9DE4
04F417C5,Shawn Froste,6,propio,,0,tronco,3,0,CBAB818A
04F417C5,Shawn Froste,6,propio,,0,tronco,7,0,1CAA9DE4
04F417C5,Shawn Froste,6,propio,,0,tronco,11,0,9642721E
04F417C5,Shawn Froste,6,propio,,0,tronco,14,0,4C2BAEB7
2D3CA337,Shawn Froste,5,propio,,0,tronco,1,0,1CAA9DE4
2D3CA337,Shawn Froste,5,propio,,0,tronco,3,0,CBAB818A
2D3CA337,Shawn Froste,5,propio,,0,tronco,7,0,1CAA9DE4
2D3CA337,Shawn Froste,5,propio,,0,tronco,11,0,47B73F79
2D3CA337,Shawn Froste,5,propio,,0,tronco,14,0,72125C90
36D8C89C,Shawn Froste,8,basara,3,0,tronco,1,0,F5D99E99
36D8C89C,Shawn Froste,8,basara,3,0,tronco,3,0,1CAA9DE4
36D8C89C,Shawn Froste,8,basara,3,0,rama1,8,0,F9235A84
36D8C89C,Shawn Froste,8,basara,3,0,rama1,12,0,47B73F79
36D8C89C,Shawn Froste,8,basara,3,0,rama1,15,0,72125C90
36D8C89C,Shawn Froste,8,basara,3,0,rama2,18,0,F9235A84
36D8C89C,Shawn Froste,8,basara,3,0,rama2,22,0,47B73F79
36D8C89C,Shawn Froste,8,basara,3,0,rama2,25,0,72125C90
36D8C89C,Shawn Froste,8,basara,1,1,tronco,1,0,F5D99E99
36D8C89C,Shawn Froste,8,basara,1,1,tronco,3,0,1CAA9DE4
36D8C89C,Shawn Froste,8,basara,1,1,rama1,8,0,F9235A84
36D8C89C,Shawn Froste,8,basara,1,1,rama1,12,0,CF6EEDEE
36D8C89C,Shawn Froste,8,basara,1,1,rama1,15,0,595EEA99
36D8C89C,Shawn Froste,8,basara,1,1,rama2,18,0,F9235A84
36D8C89C,Shawn Froste,8,basara,1,1,rama2,22,0,CF6EEDEE
36D8C89C,Shawn Froste,8,basara,1,1,rama2,25,0,595EEA99
36D8C89C,Shawn Froste,8,basara,4,2,tronco,1,0,F5D99E99
36D8C89C,Shawn Froste,8,basara,4,2,tronco,3,0,1CAA9DE4
36D8C89C,Shawn Froste,8,basara,4,2,rama1,8,0,F9235A84
36D8C89C,Shawn Froste,8,basara,4,2,rama1,12,0,41436E70
36D8C89C,Shawn Froste,8,basara,4,2,rama1,15,0,32FAAE67
36D8C89C,Shawn Froste,8,basara,4,2,rama2,18,0,F9235A84
36D8C89C,Shawn Froste,8,basara,4,2,rama2,22,0,41436E70
36D8C89C,Shawn Froste,8,basara,4,2,rama2,25,0,32FAAE67
36D8C89C,Shawn Froste,8,basara,2,3,tronco,1,0,F5D99E99
36D8C89C,Shawn Froste,8,basara,2,3,tronco,3,0,1CAA9DE4
36D8C89C,Shawn Froste,8,basara,2,3,rama1,8,0,F9235A84
36D8C89C,Shawn Froste,8,basara,2,3,rama1,12,0,186FF180
36D8C89C,Shawn Froste,8,basara,2,3,rama1,15,0,C99ABCE7
36D8C89C,Shawn Froste,8,basara,2,3,rama2,18,0,F9235A84
36D8C89C,Shawn Froste,8,basara,2,3,rama2,22,0,186FF180
36D8C89C,Shawn Froste,8,basara,2,3,rama2,25,0,C99ABCE7
36D8C89C,Shawn Froste,8,basara,0,4,tronco,1,0,F5D99E99
36D8C89C,Shawn Froste,8,basara,0,4,tronco,3,0,1CAA9DE4
36D8C89C,Shawn Froste,8,basara,0,4,rama1,8,0,F9235A84
36D8C89C,Shawn Froste,8,basara,0,4,rama1,12,0,84E41252
36D8C89C,Shawn Froste,8,basara,0,4,rama1,15,0,B14171BB
36D8C89C,Shawn Froste,8,basara,0,4,rama2,18,0,F9235A84
36D8C89C,Shawn Froste,8,basara,0,4,rama2,22,0,84E41252
36D8C89C,Shawn Froste,8,basara,0,4,rama2,25,0,B14171BB
36D8C89C,Shawn Froste,8,basara,5,5,tronco,1,0,F5D99E99
36D8C89C,Shawn Froste,8,basara,5,5,tronco,3,0,1CAA9DE4
36D8C89C,Shawn Froste,8,basara,5,5,rama1,8,0,F9235A84
36D8C89C,Shawn Froste,8,basara,5,5,rama1,12,0,9642721E
36D8C89C,Shawn Froste,8,basara,5,5,rama1,15,0,4C2BAEB7
36D8C89C,Shawn Froste,8,basara,5,5,rama2,18,0,F9235A84
36D8C89C,Shawn Froste,8,basara,5,5,rama2,22,0,9642721E
36D8C89C,Shawn Froste,8,basara,5,5,rama2,25,0,4C2BAEB7
36D8C89C,Shawn Froste,8,propio,,0,tronco,1,0,9321DA68
36D8C89C,Shawn Froste,8,propio,,0,tronco,3,0,E0981A7F
36D8C89C,Shawn Froste,8,propio,,0,rama1,8,0,C642F034
36D8C89C,Shawn Froste,8,propio,,0,rama1,12,0,E5849FF5
36D8C89C,Shawn Froste,8,propio,,0,rama1,15,0,58F82E8B
36D8C89C,Shawn Froste,8,propio,,0,rama2,18,0,6ED45544
36D8C89C,Shawn Froste,8,propio,,0,rama2,22,0,E5849FF5
36D8C89C,Shawn Froste,8,propio,,0,rama2,25,0,58F82E8B
098AA343,Simeon Ayp,7,propio,,0,tronco,1,0,1CAA9DE4
098AA343,Simeon Ayp,7,propio,,0,tronco,3,0,F9235A84
098AA343,Simeon Ayp,7,propio,,0,tronco,7,0,CBAB818A
098AA343,Simeon Ayp,7,propio,,0,tronco,11,0,84E41252
098AA343,Simeon Ayp,7,propio,,0,tronco,14,0,B14171BB
204217B1,Simeon Ayp,5,propio,,0,tronco,1,0,1CAA9DE4
204217B1,Simeon Ayp,5,propio,,0,tronco,3,0,F9235A84
204217B1,Simeon Ayp,5,propio,,0,tronco,7,0,CBAB818A
204217B1,Simeon Ayp,5,propio,,0,tronco,11,0,41436E70
204217B1,Simeon Ayp,5,propio,,0,tronco,14,0,32FAAE67
3BA67C1A,Simeon Ayp,8,basara,3,0,tronco,1,0,F5D99E99
3BA67C1A,Simeon Ayp,8,basara,3,0,tronco,3,0,1CAA9DE4
3BA67C1A,Simeon Ayp,8,basara,3,0,rama1,8,0,F9235A84
3BA67C1A,Simeon Ayp,8,basara,3,0,rama1,12,0,47B73F79
3BA67C1A,Simeon Ayp,8,basara,3,0,rama1,15,0,72125C90
3BA67C1A,Simeon Ayp,8,basara,3,0,rama2,18,0,F9235A84
3BA67C1A,Simeon Ayp,8,basara,3,0,rama2,22,0,47B73F79
3BA67C1A,Simeon Ayp,8,basara,3,0,rama2,25,0,72125C90
3BA67C1A,Simeon Ayp,8,basara,1,1,tronco,1,0,F5D99E99
3BA67C1A,Simeon Ayp,8,basara,1,1,tronco,3,0,1CAA9DE4
3BA67C1A,Simeon Ayp,8,basara,1,1,rama1,8,0,F9235A84
3BA67C1A,Simeon Ayp,8,basara,1,1,rama1,12,0,CF6EEDEE
3BA67C1A,Simeon Ayp,8,basara,1,1,rama1,15,0,595EEA99
3BA67C1A,Simeon Ayp,8,basara,1,1,rama2,18,0,F9235A84
3BA67C1A,Simeon Ayp,8,basara,1,1,rama2,22,0,CF6EEDEE
3BA67C1A,Simeon Ayp,8,basara,1,1,rama2,25,0,595EEA99
3BA67C1A,Simeon Ayp,8,basara,4,2,tronco,1,0,F5D99E99
3BA67C1A,Simeon Ayp,8,basara,4,2,tronco,3,0,1CAA9DE4
3BA67C1A,Simeon Ayp,8,basara,4,2,rama1,8,0,F9235A84
3BA67C1A,Simeon Ayp,8,basara,4,2,rama1,12,0,41436E70
3BA67C1A,Simeon Ayp,8,basara,4,2,rama1,15,0,32FAAE67
3BA67C1A,Simeon Ayp,8,basara,4,2,rama2,18,0,F9235A84
3BA67C1A,Simeon Ayp,8,basara,4,2,rama2,22,0,41436E70
3BA67C1A,Simeon Ayp,8,basara,4,2,rama2,25,0,32FAAE67
3BA67C1A,Simeon Ayp,8,basara,2,3,tronco,1,0,F5D99E99
3BA67C1A,Simeon Ayp,8,basara,2,3,tronco,3,0,1CAA9DE4
3BA67C1A,Simeon Ayp,8,basara,2,3,rama1,8,0,F9235A84
3BA67C1A,Simeon Ayp,8,basara,2,3,rama1,12,0,186FF180
3BA67C1A,Simeon Ayp,8,basara,2,3,rama1,15,0,C99ABCE7
3BA67C1A,Simeon Ayp,8,basara,2,3,rama2,18,0,F9235A84
3BA67C1A,Simeon Ayp,8,basara,2,3,rama2,22,0,186FF180
3BA67C1A,Simeon Ayp,8,basara,2,3,rama2,25,0,C99ABCE7
3BA67C1A,Simeon Ayp,8,basara,0,4,tronco,1,0,F5D99E99
3BA67C1A,Simeon Ayp,8,basara,0,4,tronco,3,0,1CAA9DE4
3BA67C1A,Simeon Ayp,8,basara,0,4,rama1,8,0,F9235A84
3BA67C1A,Simeon Ayp,8,basara,0,4,rama1,12,0,84E41252
3BA67C1A,Simeon Ayp,8,basara,0,4,rama1,15,0,B14171BB
3BA67C1A,Simeon Ayp,8,basara,0,4,rama2,18,0,F9235A84
3BA67C1A,Simeon Ayp,8,basara,0,4,rama2,22,0,84E41252
3BA67C1A,Simeon Ayp,8,basara,0,4,rama2,25,0,B14171BB
3BA67C1A,Simeon Ayp,8,basara,5,5,tronco,1,0,FD4F28EE
3BA67C1A,Simeon Ayp,8,basara,5,5,tronco,3,0,2097421C
3BA67C1A,Simeon Ayp,8,basara,5,5,rama1,8,0,F9235A84
3BA67C1A,Simeon Ayp,8,basara,5,5,rama1,12,0,9642721E
3BA67C1A,Simeon Ayp,8,basara,5,5,rama1,15,0,4C2BAEB7
3BA67C1A,Simeon Ayp,8,basara,5,5,rama2,18,0,F9235A84
3BA67C1A,Simeon Ayp,8,basara,5,5,rama2,22,0,9642721E
3BA67C1A,Simeon Ayp,8,basara,5,5,rama2,25,0,4C2BAEB7
3BA67C1A,Simeon Ayp,8,propio,,0,tronco,1,0,9321DA68
3BA67C1A,Simeon Ayp,8,propio,,0,tronco,3,0,E0981A7F
3BA67C1A,Simeon Ayp,8,propio,,0,rama1,8,0,C642F034
3BA67C1A,Simeon Ayp,8,propio,,0,rama1,12,0,E5849FF5
3BA67C1A,Simeon Ayp,8,propio,,0,rama1,15,0,58F82E8B
3BA67C1A,Simeon Ayp,8,propio,,0,rama2,18,0,6ED45544
3BA67C1A,Simeon Ayp,8,propio,,0,rama2,22,0,E5849FF5
3BA67C1A,Simeon Ayp,8,propio,,0,rama2,25,0,58F82E8B
D05DE84C,Sonny Wright,5,propio,,0,tronco,1,0,CBAB818A
D05DE84C,Sonny Wright,5,propio,,0,tronco,3,0,CBAB818A
D05DE84C,Sonny Wright,5,propio,,0,tronco,7,0,1CAA9DE4
D05DE84C,Sonny Wright,5,propio,,0,tronco,11,0,47B73F79
D05DE84C,Sonny Wright,5,propio,,0,tronco,14,0,72125C90
E2713715,Sonny Wright,8,basara,3,0,tronco,1,0,F5D99E99
E2713715,Sonny Wright,8,basara,3,0,tronco,3,0,1CAA9DE4
E2713715,Sonny Wright,8,basara,3,0,rama1,8,0,F9235A84
E2713715,Sonny Wright,8,basara,3,0,rama1,12,0,47B73F79
E2713715,Sonny Wright,8,basara,3,0,rama1,15,0,72125C90
E2713715,Sonny Wright,8,basara,3,0,rama2,18,0,F9235A84
E2713715,Sonny Wright,8,basara,3,0,rama2,22,0,47B73F79
E2713715,Sonny Wright,8,basara,3,0,rama2,25,0,72125C90
E2713715,Sonny Wright,8,basara,1,1,tronco,1,0,F5D99E99
E2713715,Sonny Wright,8,basara,1,1,tronco,3,0,1CAA9DE4
E2713715,Sonny Wright,8,basara,1,1,rama1,8,0,F9235A84
E2713715,Sonny Wright,8,basara,1,1,rama1,12,0,CF6EEDEE
E2713715,Sonny Wright,8,basara,1,1,rama1,15,0,595EEA99
E2713715,Sonny Wright,8,basara,1,1,rama2,18,0,F9235A84
E2713715,Sonny Wright,8,basara,1,1,rama2,22,0,CF6EEDEE
E2713715,Sonny Wright,8,basara,1,1,rama2,25,0,595EEA99
E2713715,Sonny Wright,8,basara,4,2,tronco,1,0,F5D99E99
E2713715,Sonny Wright,8,basara,4,2,tronco,3,0,1CAA9DE4
E2713715,Sonny Wright,8,basara,4,2,rama1,8,0,F9235A84
E2713715,Sonny Wright,8,basara,4,2,rama1,12,0,41436E70
E2713715,Sonny Wright,8,basara,4,2,rama1,15,0,32FAAE67
E2713715,Sonny Wright,8,basara,4,2,rama2,18,0,F9235A84
E2713715,Sonny Wright,8,basara,4,2,rama2,22,0,41436E70
E2713715,Sonny Wright,8,basara,4,2,rama2,25,0,32FAAE67
E2713715,Sonny Wright,8,basara,2,3,tronco,1,0,F5D99E99
E2713715,Sonny Wright,8,basara,2,3,tronco,3,0,1CAA9DE4
E2713715,Sonny Wright,8,basara,2,3,rama1,8,0,F9235A84
E2713715,Sonny Wright,8,basara,2,3,rama1,12,0,186FF180
E2713715,Sonny Wright,8,basara,2,3,rama1,15,0,C99ABCE7
E2713715,Sonny Wright,8,basara,2,3,rama2,18,0,F9235A84
E2713715,Sonny Wright,8,basara,2,3,rama2,22,0,186FF180
E2713715,Sonny Wright,8,basara,2,3,rama2,25,0,C99ABCE7
E2713715,Sonny Wright,8,basara,0,4,tronco,1,0,F5D99E99
E2713715,Sonny Wright,8,basara,0,4,tronco,3,0,1CAA9DE4
E2713715,Sonny Wright,8,basara,0,4,rama1,8,0,F9235A84
E2713715,Sonny Wright,8,basara,0,4,rama1,12,0,84E41252
E2713715,Sonny Wright,8,basara,0,4,rama1,15,0,B14171BB
E2713715,Sonny Wright,8,basara,0,4,rama2,18,0,F9235A84
E2713715,Sonny Wright,8,basara,0,4,rama2,22,0,84E41252
E2713715,Sonny Wright,8,basara,0,4,rama2,25,0,B14171BB
E2713715,Sonny Wright,8,basara,5,5,tronco,1,0,1AF12A5C
E2713715,Sonny Wright,8,basara,5,5,tronco,3,0,16D4E13E
E2713715,Sonny Wright,8,basara,5,5,rama1,8,0,CBAB818A
E2713715,Sonny Wright,8,basara,5,5,rama1,12,0,9642721E
E2713715,Sonny Wright,8,basara,5,5,rama1,15,0,4C2BAEB7
E2713715,Sonny Wright,8,basara,5,5,rama2,18,0,CBAB818A
E2713715,Sonny Wright,8,basara,5,5,rama2,22,0,9642721E
E2713715,Sonny Wright,8,basara,5,5,rama2,25,0,4C2BAEB7
F9955CBE,Sonny Wright,6,propio,,0,tronco,1,0,1CAA9DE4
F9955CBE,Sonny Wright,6,propio,,0,tronco,3,0,D542546A
F9955CBE,Sonny Wright,6,propio,,0,tronco,7,0,1CAA9DE4
F9955CBE,Sonny Wright,6,propio,,0,tronco,11,0,C99ABCE7
F9955CBE,Sonny Wright,6,propio,,0,tronco,14,0,186FF180
0CEAB098,Terry Archibald,6,propio,,0,tronco,1,0,2097421C
0CEAB098,Terry Archibald,6,propio,,0,tronco,3,0,2801F46B
0CEAB098,Terry Archibald,6,propio,,0,tronco,7,0,2801F46B
0CEAB098,Terry Archibald,6,propio,,0,tronco,11,0,9642721E
0CEAB098,Terry Archibald,6,propio,,0,tronco,14,0,4C2BAEB7
2522046A,Terry Archibald,7,propio,,0,tronco,1,0,2097421C
2522046A,Terry Archibald,7,propio,,0,tronco,3,0,90BE2221
2522046A,Terry Archibald,7,propio,,0,tronco,7,0,90BE2221
2522046A,Terry Archibald,7,propio,,0,tronco,11,0,84E41252
2522046A,Terry Archibald,7,propio,,0,tronco,14,0,B14171BB
3EC66FC1,Terry Archibald,8,basara,3,0,tronco,1,0,90BE2221
3EC66FC1,Terry Archibald,8,basara,3,0,tronco,3,0,13E09DFC
3EC66FC1,Terry Archibald,8,basara,3,0,rama1,8,0,2097421C
3EC66FC1,Terry Archibald,8,basara,3,0,rama1,12,0,47B73F79
3EC66FC1,Terry Archibald,8,basara,3,0,rama1,15,0,72125C90
3EC66FC1,Terry Archibald,8,basara,3,0,rama2,18,0,2097421C
3EC66FC1,Terry Archibald,8,basara,3,0,rama2,22,0,47B73F79
3EC66FC1,Terry Archibald,8,basara,3,0,rama2,25,0,72125C90
3EC66FC1,Terry Archibald,8,basara,1,1,tronco,1,0,90BE2221
3EC66FC1,Terry Archibald,8,basara,1,1,tronco,3,0,13E09DFC
3EC66FC1,Terry Archibald,8,basara,1,1,rama1,8,0,2097421C
3EC66FC1,Terry Archibald,8,basara,1,1,rama1,12,0,CF6EEDEE
3EC66FC1,Terry Archibald,8,basara,1,1,rama1,15,0,595EEA99
3EC66FC1,Terry Archibald,8,basara,1,1,rama2,18,0,2097421C
3EC66FC1,Terry Archibald,8,basara,1,1,rama2,22,0,CF6EEDEE
3EC66FC1,Terry Archibald,8,basara,1,1,rama2,25,0,595EEA99
3EC66FC1,Terry Archibald,8,basara,4,2,tronco,1,0,90BE2221
3EC66FC1,Terry Archibald,8,basara,4,2,tronco,3,0,13E09DFC
3EC66FC1,Terry Archibald,8,basara,4,2,rama1,8,0,2097421C
3EC66FC1,Terry Archibald,8,basara,4,2,rama1,12,0,41436E70
3EC66FC1,Terry Archibald,8,basara,4,2,rama1,15,0,32FAAE67
3EC66FC1,Terry Archibald,8,basara,4,2,rama2,18,0,2097421C
3EC66FC1,Terry Archibald,8,basara,4,2,rama2,22,0,41436E70
3EC66FC1,Terry Archibald,8,basara,4,2,rama2,25,0,32FAAE67
3EC66FC1,Terry Archibald,8,basara,2,3,tronco,1,0,90BE2221
3EC66FC1,Terry Archibald,8,basara,2,3,tronco,3,0,13E09DFC
3EC66FC1,Terry Archibald,8,basara,2,3,rama1,8,0,2097421C
3EC66FC1,Terry Archibald,8,basara,2,3,rama1,12,0,186FF180
3EC66FC1,Terry Archibald,8,basara,2,3,rama1,15,0,C99ABCE7
3EC66FC1,Terry Archibald,8,basara,2,3,rama2,18,0,2097421C
3EC66FC1,Terry Archibald,8,basara,2,3,rama2,22,0,186FF180
3EC66FC1,Terry Archibald,8,basara,2,3,rama2,25,0,C99ABCE7
3EC66FC1,Terry Archibald,8,basara,0,4,tronco,1,0,90BE2221
3EC66FC1,Terry Archibald,8,basara,0,4,tronco,3,0,13E09DFC
3EC66FC1,Terry Archibald,8,basara,0,4,rama1,8,0,2097421C
3EC66FC1,Terry Archibald,8,basara,0,4,rama1,12,0,84E41252
3EC66FC1,Terry Archibald,8,basara,0,4,rama1,15,0,B14171BB
3EC66FC1,Terry Archibald,8,basara,0,4,rama2,18,0,2097421C
3EC66FC1,Terry Archibald,8,basara,0,4,rama2,22,0,84E41252
3EC66FC1,Terry Archibald,8,basara,0,4,rama2,25,0,B14171BB
3EC66FC1,Terry Archibald,8,basara,5,5,tronco,1,0,16D4E13E
3EC66FC1,Terry Archibald,8,basara,5,5,tronco,3,0,CC86396D
3EC66FC1,Terry Archibald,8,basara,5,5,rama1,8,0,D542546A
3EC66FC1,Terry Archibald,8,basara,5,5,rama1,12,0,9642721E
3EC66FC1,Terry Archibald,8,basara,5,5,rama1,15,0,4C2BAEB7
3EC66FC1,Terry Archibald,8,basara,5,5,rama2,18,0,D542546A
3EC66FC1,Terry Archibald,8,basara,5,5,rama2,22,0,9642721E
3EC66FC1,Terry Archibald,8,basara,5,5,rama2,25,0,4C2BAEB7
D234534B,Tezcat,7,propio,,0,tronco,1,0,1CAA9DE4
D234534B,Tezcat,7,propio,,0,tronco,3,0,D542546A
D234534B,Tezcat,7,propio,,0,tronco,7,0,1CAA9DE4
D234534B,Tezcat,7,propio,,0,tronco,11,0,84E41252
D234534B,Tezcat,7,propio,,0,tronco,14,0,B14171BB
E0188C12,Tezcat,8,basara,3,0,tronco,1,0,F5D99E99
E0188C12,Tezcat,8,basara,3,0,tronco,3,0,1CAA9DE4
E0188C12,Tezcat,8,basara,3,0,rama1,8,0,F9235A84
E0188C12,Tezcat,8,basara,3,0,rama1,12,0,47B73F79
E0188C12,Tezcat,8,basara,3,0,rama1,15,0,72125C90
E0188C12,Tezcat,8,basara,3,0,rama2,18,0,F9235A84
E0188C12,Tezcat,8,basara,3,0,rama2,22,0,47B73F79
E0188C12,Tezcat,8,basara,3,0,rama2,25,0,72125C90
E0188C12,Tezcat,8,basara,1,1,tronco,1,0,F5D99E99
E0188C12,Tezcat,8,basara,1,1,tronco,3,0,1CAA9DE4
E0188C12,Tezcat,8,basara,1,1,rama1,8,0,F9235A84
E0188C12,Tezcat,8,basara,1,1,rama1,12,0,CF6EEDEE
E0188C12,Tezcat,8,basara,1,1,rama1,15,0,595EEA99
E0188C12,Tezcat,8,basara,1,1,rama2,18,0,F9235A84
E0188C12,Tezcat,8,basara,1,1,rama2,22,0,CF6EEDEE
E0188C12,Tezcat,8,basara,1,1,rama2,25,0,595EEA99
E0188C12,Tezcat,8,basara,4,2,tronco,1,0,F5D99E99
E0188C12,Tezcat,8,basara,4,2,tronco,3,0,1CAA9DE4
E0188C12,Tezcat,8,basara,4,2,rama1,8,0,F9235A84
E0188C12,Tezcat,8,basara,4,2,rama1,12,0,41436E70
E0188C12,Tezcat,8,basara,4,2,rama1,15,0,32FAAE67
E0188C12,Tezcat,8,basara,4,2,rama2,18,0,F9235A84
E0188C12,Tezcat,8,basara,4,2,rama2,22,0,41436E70
E0188C12,Tezcat,8,basara,4,2,rama2,25,0,32FAAE67
E0188C12,Tezcat,8,basara,2,3,tronco,1,0,F5D99E99
E0188C12,Tezcat,8,basara,2,3,tronco,3,0,1CAA9DE4
E0188C12,Tezcat,8,basara,2,3,rama1,8,0,F9235A84
E0188C12,Tezcat,8,basara,2,3,rama1,12,0,186FF180
E0188C12,Tezcat,8,basara,2,3,rama1,15,0,C99ABCE7
E0188C12,Tezcat,8,basara,2,3,rama2,18,0,F9235A84
E0188C12,Tezcat,8,basara,2,3,rama2,22,0,186FF180
E0188C12,Tezcat,8,basara,2,3,rama2,25,0,C99ABCE7
E0188C12,Tezcat,8,basara,0,4,tronco,1,0,F5D99E99
E0188C12,Tezcat,8,basara,0,4,tronco,3,0,1CAA9DE4
E0188C12,Tezcat,8,basara,0,4,rama1,8,0,F9235A84
E0188C12,Tezcat,8,basara,0,4,rama1,12,0,84E41252
E0188C12,Tezcat,8,basara,0,4,rama1,15,0,B14171BB
E0188C12,Tezcat,8,basara,0,4,rama2,18,0,F9235A84
E0188C12,Tezcat,8,basara,0,4,rama2,22,0,84E41252
E0188C12,Tezcat,8,basara,0,4,rama2,25,0,B14171BB
E0188C12,Tezcat,8,basara,5,5,tronco,1,0,F5D99E99
E0188C12,Tezcat,8,basara,5,5,tronco,3,0,1CAA9DE4
E0188C12,Tezcat,8,basara,5,5,rama1,8,0,F9235A84
E0188C12,Tezcat,8,basara,5,5,rama1,12,0,9642721E
E0188C12,Tezcat,8,basara,5,5,rama1,15,0,4C2BAEB7
E0188C12,Tezcat,8,basara,5,5,rama2,18,0,F9235A84
E0188C12,Tezcat,8,basara,5,5,rama2,22,0,9642721E
E0188C12,Tezcat,8,basara,5,5,rama2,25,0,4C2BAEB7
E0188C12,Tezcat,8,propio,,0,tronco,1,0,9321DA68
E0188C12,Tezcat,8,propio,,0,tronco,3,0,E0981A7F
E0188C12,Tezcat,8,propio,,0,rama1,8,0,C642F034
E0188C12,Tezcat,8,propio,,0,rama1,12,0,E5849FF5
E0188C12,Tezcat,8,propio,,0,rama1,15,0,58F82E8B
E0188C12,Tezcat,8,propio,,0,rama2,18,0,6ED45544
E0188C12,Tezcat,8,propio,,0,rama2,22,0,E5849FF5
E0188C12,Tezcat,8,propio,,0,rama2,25,0,58F82E8B
FBFCE7B9,Tezcat,6,propio,,0,tronco,1,0,1CAA9DE4
FBFCE7B9,Tezcat,6,propio,,0,tronco,3,0,D542546A
FBFCE7B9,Tezcat,6,propio,,0,tronco,7,0,1CAA9DE4
FBFCE7B9,Tezcat,6,propio,,0,tronco,11,0,C99ABCE7
FBFCE7B9,Tezcat,6,propio,,0,tronco,14,0,186FF180
025029AD,Thierry Reyes,5,propio,,0,tronco,1,0,1CAA9DE4
025029AD,Thierry Reyes,5,propio,,0,tronco,3,0,E8A7749E
025029AD,Thierry Reyes,5,propio,,0,tronco,7,0,E8A7749E
025029AD,Thierry Reyes,5,propio,,0,tronco,11,0,47B73F79
025029AD,Thierry Reyes,5,propio,,0,tronco,14,0,72125C90
307CF6F4,Thierry Reyes,8,basara,3,0,tronco,1,0,16D4E13E
307CF6F4,Thierry Reyes,8,basara,3,0,tronco,3,0,CC86396D
307CF6F4,Thierry Reyes,8,basara,3,0,rama1,8,0,D542546A
307CF6F4,Thierry Reyes,8,basara,3,0,rama1,12,0,47B73F79
307CF6F4,Thierry Reyes,8,basara,3,0,rama1,15,0,72125C90
307CF6F4,Thierry Reyes,8,basara,3,0,rama2,18,0,D542546A
307CF6F4,Thierry Reyes,8,basara,3,0,rama2,22,0,47B73F79
307CF6F4,Thierry Reyes,8,basara,3,0,rama2,25,0,72125C90
307CF6F4,Thierry Reyes,8,basara,1,1,tronco,1,0,16D4E13E
307CF6F4,Thierry Reyes,8,basara,1,1,tronco,3,0,CC86396D
307CF6F4,Thierry Reyes,8,basara,1,1,rama1,8,0,D542546A
307CF6F4,Thierry Reyes,8,basara,1,1,rama1,12,0,CF6EEDEE
307CF6F4,Thierry Reyes,8,basara,1,1,rama1,15,0,595EEA99
307CF6F4,Thierry Reyes,8,basara,1,1,rama2,18,0,D542546A
307CF6F4,Thierry Reyes,8,basara,1,1,rama2,22,0,CF6EEDEE
307CF6F4,Thierry Reyes,8,basara,1,1,rama2,25,0,595EEA99
307CF6F4,Thierry Reyes,8,basara,4,2,tronco,1,0,16D4E13E
307CF6F4,Thierry Reyes,8,basara,4,2,tronco,3,0,CC86396D
307CF6F4,Thierry Reyes,8,basara,4,2,rama1,8,0,D542546A
307CF6F4,Thierry Reyes,8,basara,4,2,rama1,12,0,41436E70
307CF6F4,Thierry Reyes,8,basara,4,2,rama1,15,0,32FAAE67
307CF6F4,Thierry Reyes,8,basara,4,2,rama2,18,0,D542546A
307CF6F4,Thierry Reyes,8,basara,4,2,rama2,22,0,41436E70
